article_id	entity_type	entity_id	sport	class	surface	title
184108	team	37	FOOTBALL	flip	Roma	Report – Bologna Star Set to Join Roma
184108	team	8513	FOOTBALL	flip	Bologna	Report – Bologna Star Set to Join Roma
184109	team	37	FOOTBALL	flip	Roma	Al Hilal poke fun at Roma following Summerville signing: “All roads lead to Al Riyadh.”
184110	team	8513	FOOTBALL	flip	Bologna	Dovbyk seriously considering Bologna move
184112	team	37	FOOTBALL	flip	Roma	Roma working to finalize €35 million deal for Castro
184113	team	37	FOOTBALL	flip	Roma	Report Roma want Reyes with first €5m offer for Mexico defender
184116	team	37	FOOTBALL	flip	Roma	Man United put talks for Kone on standby
184117	team	37	FOOTBALL	flip	Roma	Keith Haring in Rome: Retrospective at Museo di Roma - Palazzo Braschi
184117	team	1072	FOOTBALL	flip	Pisa	Keith Haring in Rome: Retrospective at Museo di Roma - Palazzo Braschi
184118	team	37	FOOTBALL	flip	Roma	Il Tempo: Roma in talks with Tresoldi, player keen on move
184119	team	37	FOOTBALL	flip	Roma	Report – Milan Superstar Offered to Roma
184119	team	113	FOOTBALL	flip	AC Milan	Report – Milan Superstar Offered to Roma
184120	player	540251	FOOTBALL	flip	Rafael Leão	Rafael Leao once again offered to Roma
184120	team	37	FOOTBALL	flip	Roma	Rafael Leao once again offered to Roma
184120	team	113	FOOTBALL	flip	AC Milan	Rafael Leao once again offered to Roma
184123	team	37	FOOTBALL	flip	Roma	Roma submit official bid for Israel Reyes
184126	team	37	FOOTBALL	flip	Roma	Atalanta vs. Roma: Live game updates, stats, play-by-play
184126	team	708	FOOTBALL	flip	Atalanta	Atalanta vs. Roma: Live game updates, stats, play-by-play
184127	team	37	FOOTBALL	flip	Roma	Milan bid for Martín, Lazio eye 2007-born, Chevalier-Juve 👎 🤑
184127	team	43	FOOTBALL	flip	Lazio	Milan bid for Martín, Lazio eye 2007-born, Chevalier-Juve 👎 🤑
184127	team	113	FOOTBALL	flip	AC Milan	Milan bid for Martín, Lazio eye 2007-born, Chevalier-Juve 👎 🤑
184127	team	625	FOOTBALL	flip	Juventus	Milan bid for Martín, Lazio eye 2007-born, Chevalier-Juve 👎 🤑
184128	team	37	FOOTBALL	flip	Roma	Cannes 3-3 AS Roma (Jul 26, 2026) Player Stats
184129	team	37	FOOTBALL	flip	Roma	Roma submit official bid for Israel Reyes
184130	player	23738800	FOOTBALL	flip	Manu Koné	Man United given Manu Kone transfer deadline as Roma grow restless
184130	team	14	FOOTBALL	flip	Manchester United	Man United given Manu Kone transfer deadline as Roma grow restless
184130	team	37	FOOTBALL	flip	Roma	Man United given Manu Kone transfer deadline as Roma grow restless
184133	team	37	FOOTBALL	flip	Roma	It's finally happening after 12 years! Salah is joining Beşiktaş...
184137	team	37	FOOTBALL	flip	Roma	Roma renew interest in Alajbegovic
184139	team	14	FOOTBALL	flip	Manchester United	Man United hold talks with Kone’s entourage
184141	team	37	FOOTBALL	flip	Roma	Dybala dazzles, but Roma fade late as Cannes snatch 3-3 draw
184143	team	37	FOOTBALL	flip	Roma	‘Inability to accept defeat’ - What it is like to play for Jose Mourinho as ex-Real Madrid & Roma star lifts the lid on ‘Special One’
184143	team	3468	FOOTBALL	flip	Real Madrid	‘Inability to accept defeat’ - What it is like to play for Jose Mourinho as ex-Real Madrid & Roma star lifts the lid on ‘Special One’
184144	player	23738800	FOOTBALL	flip	Manu Koné	Man Utd Set Deadline Over Manu Kone Transfer—Report
184144	team	14	FOOTBALL	flip	Manchester United	Man Utd Set Deadline Over Manu Kone Transfer—Report
184144	team	37	FOOTBALL	flip	Roma	Man Utd Set Deadline Over Manu Kone Transfer—Report
184152	team	37	FOOTBALL	flip	Roma	Roma working on double attacking swoop for Castro and Nusa: The details
184152	team	277	FOOTBALL	flip	RB Leipzig	Roma working on double attacking swoop for Castro and Nusa: The details
184154	team	37	FOOTBALL	flip	Roma	‘Inability to accept defeat’ - What it is like to play for Jose Mourinho as ex-Real Madrid & Roma star lifts the lid on ‘Special One’
184154	team	3468	FOOTBALL	flip	Real Madrid	‘Inability to accept defeat’ - What it is like to play for Jose Mourinho as ex-Real Madrid & Roma star lifts the lid on ‘Special One’
184155	team	37	FOOTBALL	flip	Roma	Castro's Rapid Commitment Ignites Roma's Ambitions
184155	team	8513	FOOTBALL	flip	Bologna	Castro's Rapid Commitment Ignites Roma's Ambitions
184160	player	23738800	FOOTBALL	flip	Manu Koné	Manchester United slow down talks to sign Manu Kone
184160	team	14	FOOTBALL	flip	Manchester United	Manchester United slow down talks to sign Manu Kone
184160	team	37	FOOTBALL	flip	AS Roma	Manchester United slow down talks to sign Manu Kone
184162	player	37570379	FOOTBALL	flip	Antonio Nusa	Roma keeps Antonio Nusa as priority amid Rashford and Schjelderup talks
184162	team	37	FOOTBALL	flip	Roma	Roma keeps Antonio Nusa as priority amid Rashford and Schjelderup talks
184166	team	37	FOOTBALL	flip	Roma	Dovbyk is moving to another club instead of Genoa – media reports
184166	team	102	FOOTBALL	flip	Genoa	Dovbyk is moving to another club instead of Genoa – media reports
184167	team	37	FOOTBALL	flip	Roma	La Roma cerca il “nuovo Celik”: spuntano le piste Reyes e Fresneda
184169	team	37	FOOTBALL	flip	Roma	Where to Watch Roma vs Cannes Live, Kick-Off Time, TV Channels Info – Club Friendly
184181	team	37	FOOTBALL	flip	Roma	AS Roma Set for Friendly Clash Against Cannes on July 26, 2026
184185	player	23738800	FOOTBALL	flip	Manu Koné	Manchester United lead the chase for Manu Kone as Arsenal also enter the race — Man United Manú Kone Transfer
184185	team	14	FOOTBALL	flip	Manchester United	Manchester United lead the chase for Manu Kone as Arsenal also enter the race — Man United Manú Kone Transfer
184185	team	19	FOOTBALL	flip	Arsenal	Manchester United lead the chase for Manu Kone as Arsenal also enter the race — Man United Manú Kone Transfer
184185	team	37	FOOTBALL	flip	Roma	Manchester United lead the chase for Manu Kone as Arsenal also enter the race — Man United Manú Kone Transfer
184186	player	37567337	FOOTBALL	flip	Santiago Castro	Roma Secure First Summer Signing for Gasperini: Santiago Castro Joins from Bologna, Details Emerge
184186	team	37	FOOTBALL	flip	Roma	Roma Secure First Summer Signing for Gasperini: Santiago Castro Joins from Bologna, Details Emerge
184186	team	8513	FOOTBALL	flip	Bologna	Roma Secure First Summer Signing for Gasperini: Santiago Castro Joins from Bologna, Details Emerge
184187	team	14	FOOTBALL	flip	Manchester United	Man United hold talks with Kone’s entourage
184187	team	37	FOOTBALL	flip	Roma	Man United hold talks with Kone’s entourage
184189	team	37	FOOTBALL	flip	Roma	Dybala's Magic Lights Up Cannes
184193	team	42	FOOTBALL	flip	Leicester City	Funes: “Matches like these are useful because they allow us to assess a lot of things”
184194	team	42	FOOTBALL	flip	Leicester City	Four men charged with murder after Leicester stabbing
184195	team	42	FOOTBALL	flip	Leicester City	Málaga vs Leicester City: Club Friendlies stats & head-to-head
184196	team	42	FOOTBALL	flip	Leicester	Leicester will be expanding – here's what will change
184197	team	42	FOOTBALL	flip	Leicester City	CanMNT callup Aribim Pepple wanted by Leicester City amongst Danish clubs: report
184197	team	65	FOOTBALL	flip	Southampton	CanMNT callup Aribim Pepple wanted by Leicester City amongst Danish clubs: report
184197	team	618	FOOTBALL	flip	Almería	CanMNT callup Aribim Pepple wanted by Leicester City amongst Danish clubs: report
184198	team	42	FOOTBALL	flip	Leicester City	Entertaining preseason opener ends in six-goal thriller (3-3)
184205	team	42	FOOTBALL	flip	Leicester City	Watch Leicester's three goals vs Malaga: Coulibaly, Page, Neale
184210	team	42	FOOTBALL	flip	Leicester City	Rural Leicestershire area ‘invaded’ by warehouses as worried residents speak out
184211	team	42	FOOTBALL	flip	Leicester City	'Dad's not happy' - Luke Littler set to cancel holiday for small Leicester event to keep darts clean sweep dream alive
184214	team	42	FOOTBALL	flip	Leicester	Man dies in UTV crash in Leicester – ABC22 & FOX44
184215	team	42	FOOTBALL	flip	Leicester City	Transfer News LIVE: 17-cap Socceroo set to sign for Indian club, Aussie forward joins UK side in $244k deal
184216	team	42	FOOTBALL	flip	Leicester City	POSTPONED: BUXTON v LEICESTER (WSRA NDL)
184217	team	1	FOOTBALL	flip	West Ham United	West Ham working on loan move for ‘super’ £10m defender
184217	team	42	FOOTBALL	flip	Leicester City	West Ham working on loan move for ‘super’ £10m defender
184219	team	42	FOOTBALL	flip	Leicester City	Leyton Orient Boss Delivers Dom Ballard Exit Update
184221	team	42	FOOTBALL	flip	Leicester City	Winks and Fazzini arrive to join Cagliari: ‘Happy to be back in Italy’
184221	team	585	FOOTBALL	flip	Cagliari	Winks and Fazzini arrive to join Cagliari: ‘Happy to be back in Italy’
184225	team	42	FOOTBALL	flip	Leicester City	Leicester player with over 250 PL appearances leaves Foxes
184226	team	42	FOOTBALL	flip	Leicester City	Dom Ballard is a confirmed Leicester target & can be signed
184227	player	173121	FOOTBALL	flip	Harry Souttar	Harry Souttar’s price tag shows that Leicester aren’t messing about this summer
184227	team	42	FOOTBALL	flip	Leicester City	Harry Souttar’s price tag shows that Leicester aren’t messing about this summer
184228	team	42	FOOTBALL	flip	Leicester City	These Leicester stars stood out or let the side down vs Malaga
184229	team	42	FOOTBALL	flip	Leicester City	The Odyssey IMAX London latest - when more tickets might be added and alternative cinemas
184231	team	42	FOOTBALL	flip	Leicester City	“A sham” – Finance expert predicts ground-breaking Leeds United legal feud vs 3 PL clubs
184231	team	71	FOOTBALL	flip	Leeds United	“A sham” – Finance expert predicts ground-breaking Leeds United legal feud vs 3 PL clubs
184233	team	214	FOOTBALL	flip	Valencia	Firefighters race to control massive blazes approaching major cities in France and Spain
184239	player	173121	FOOTBALL	flip	Harry Souttar	Stoke City transfer stance set out amid potential Harry Souttar stumbling block
184239	team	42	FOOTBALL	flip	Leicester City	Stoke City transfer stance set out amid potential Harry Souttar stumbling block
184244	team	42	FOOTBALL	flip	Leicester City	Businesses report 'massive' impact on trade due to six-week roadworks
184246	team	42	FOOTBALL	flip	Leicester City	King Power Puts Leicester City Up for Sale After a Wild Ride of Financial and Sporting Woes
184254	team	42	FOOTBALL	flip	Leicester City	Leicester in the hunt for young striker who has won promotion to the Championship
184255	team	42	FOOTBALL	flip	Leicester City	Wrexham looking at Crystal Palace defender as they plot Premier League promotion push... and Leicester face race against time for new No 9: WINDOW WATCH
184255	team	51	FOOTBALL	flip	Crystal Palace	Wrexham looking at Crystal Palace defender as they plot Premier League promotion push... and Leicester face race against time for new No 9: WINDOW WATCH
184257	team	42	FOOTBALL	flip	Leicester City	Four Men Charged With Murder Following Fatal Leicester Stabbing
184258	player	1182	FOOTBALL	flip	Jamie Vardy	On this day in 2020: Jamie Vardy became oldest player to win Premier League Golden Boot
184258	team	42	FOOTBALL	flip	Leicester City	On this day in 2020: Jamie Vardy became oldest player to win Premier League Golden Boot
184260	player	333731	FOOTBALL	flip	Cristian Romero	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184260	player	538034	FOOTBALL	flip	Jadon Sancho	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184260	team	6	FOOTBALL	flip	Tottenham Hotspur	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184260	team	42	FOOTBALL	flip	Leicester City	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184260	team	51	FOOTBALL	flip	Crystal Palace	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184260	team	2930	FOOTBALL	flip	Inter	Besiktas need answer from Mohamed Salah after making their final offer, Saudi club Al-Rayyan target Jadon Sancho... and Inter confirm they want Cristian Romero from Tottenham: WINDOW WATCH
184263	team	42	FOOTBALL	flip	Leicester City	Al-Ittihad submit €10.5m bid for Super Eagles captain, Ndidi
184264	team	42	FOOTBALL	flip	Leicester City	Super Eagles: Al Ittihad step up pursuit of Ndidi – 2 key reasons behind interest
184265	team	14	FOOTBALL	flip	Manchester United	Manchester United Trigger Janina Leitzig Release Clause From Leicester as Proven WSL Goalkeeper Arrives
184265	team	42	FOOTBALL	flip	Leicester City	Manchester United Trigger Janina Leitzig Release Clause From Leicester as Proven WSL Goalkeeper Arrives
184266	team	42	FOOTBALL	flip	Leicester City	Immigration Lawyer Leicester: Understanding Legal Support for Immigration Matters
184267	player	37325004	FOOTBALL	flip	Oliver Provstgaard	Lazio ‘turn down’ Sporting move for Oliver Provstgaard as Dane deemed untouchable
184267	team	43	FOOTBALL	flip	Lazio	Lazio ‘turn down’ Sporting move for Oliver Provstgaard as Dane deemed untouchable
184268	team	43	FOOTBALL	flip	Lazio	Lazio vs. Flaminia Archives
184269	team	43	FOOTBALL	flip	Lazio	Friendly action: Atalanta victory has Ederson on target, Lazio win 6-0
184269	team	708	FOOTBALL	flip	Atalanta	Friendly action: Atalanta victory has Ederson on target, Lazio win 6-0
184270	team	43	FOOTBALL	flip	Lazio	Friendly action: Atalanta victory has Ederson on target, Lazio win 6-0
184270	team	708	FOOTBALL	flip	Atalanta	Friendly action: Atalanta victory has Ederson on target, Lazio win 6-0
184272	team	43	FOOTBALL	flip	Lazio	Lazio 6-0 Flaminia: Aquile Make Short Work of Serie D Boys
184273	team	43	FOOTBALL	flip	Lazio	Celtic Keep Close Tabs On The Lazio Pair: Why They Must Snap Up At Least One Of The Attackers
184274	team	43	FOOTBALL	flip	Lazio	Gattuso Insists His Team Deserved a Red Card, Hails Lazio Midfielder
184275	team	43	FOOTBALL	flip	Lazio	Lazio vs Flaminia - live score, predicted lineups and H2H stats
184276	team	43	FOOTBALL	flip	Lazio	This Week In Lazio History: July 20-26
184276	team	585	FOOTBALL	flip	Cagliari	This Week In Lazio History: July 20-26
184276	team	1123	FOOTBALL	flip	Hellas Verona	This Week In Lazio History: July 20-26
184277	team	43	FOOTBALL	flip	Lazio	Lazio target Milan pair Musah and Gimenez
184277	team	113	FOOTBALL	flip	AC Milan	Lazio target Milan pair Musah and Gimenez
184278	player	37731112	FOOTBALL	flip	Carlos Espí	Lazio ‘to pursue’ Carlos Espi as loan with obligation explored
184278	team	43	FOOTBALL	flip	Lazio	Lazio ‘to pursue’ Carlos Espi as loan with obligation explored
184280	team	43	FOOTBALL	flip	Lazio	Gattuso Insists His Team Deserved a Red Card, Hails Lazio Midfielder
184281	team	43	FOOTBALL	flip	Lazio	Lazio Reject Sporting Club Offer for Defender Considered Untouchable
184282	team	43	FOOTBALL	flip	Lazio	Milan bid for Martín, Lazio eye 17-year-old, Chevalier-Juve 👎 🤑
184282	team	113	FOOTBALL	flip	AC Milan	Milan bid for Martín, Lazio eye 17-year-old, Chevalier-Juve 👎 🤑
184282	team	625	FOOTBALL	flip	Juventus	Milan bid for Martín, Lazio eye 17-year-old, Chevalier-Juve 👎 🤑
184283	player	37680258	FOOTBALL	flip	Adrian Przyborek	Gattuso Defines Ideal Role for Lazio Teenager Adrian Przyborek
184283	team	43	FOOTBALL	flip	Lazio	Gattuso Defines Ideal Role for Lazio Teenager Adrian Przyborek
184285	team	43	FOOTBALL	flip	Lazio	Lazio 6-0 Flaminia: Aquile Make Short Work of Serie D Boys
184286	team	43	FOOTBALL	flip	Lazio	Amichevole Live | Lazio-Civita Castellana 2-0: raddoppia Dele-Bashiru
184291	team	43	FOOTBALL	flip	Lazio	Lazio hit six past Flaminia Civita Castellana as Gattuso seeks more
184294	team	43	FOOTBALL	flip	Lazio	Lazio Schedule | LIGA
184306	team	43	FOOTBALL	flip	Lazio	Dele-Bashiru sends message to Gattuso with goal in Lazio's emphatic 6-0 pre-season win
184308	team	43	FOOTBALL	flip	Lazio	Lazio Overpowers Flaminia 6-0 in Second Summer Friendly Match
184311	team	43	FOOTBALL	flip	Lazio	Italian Football Clubs Target Transfer Window Upgrades Ahead of Season
184312	player	37731112	FOOTBALL	flip	Carlos Espí	Lazio Interested in Levante Striker Carlos Espi as Gattuso Prioritizes Centre-Forward Signing
184312	team	43	FOOTBALL	flip	Lazio	Lazio Interested in Levante Striker Carlos Espi as Gattuso Prioritizes Centre-Forward Signing
184312	team	3457	FOOTBALL	flip	Levante	Lazio Interested in Levante Striker Carlos Espi as Gattuso Prioritizes Centre-Forward Signing
184316	team	3513	FOOTBALL	flip	Metz	Female football referee suffers concussion amid male players’ melee
184317	team	113	FOOTBALL	flip	AC Milan	Bennacer flies out for new job in Qatar after Milan terminate contract
184318	team	44	FOOTBALL	flip	Olympique Marseille	Bruno Genesio, refreshed and assured, ready for OM’s pressure cooker?
184319	team	44	FOOTBALL	flip	Olympique Marseille	Deportivo A Coruña play out goalless friendly at Real Oviedo
184319	team	93	FOOTBALL	flip	Real Oviedo	Deportivo A Coruña play out goalless friendly at Real Oviedo
184320	player	37716586	FOOTBALL	flip	Nouhoum Kamissoko	Nouhoum Kamissoko extends his contract with Marseille
184320	team	44	FOOTBALL	flip	Olympique Marseille	Nouhoum Kamissoko extends his contract with Marseille
184322	team	44	FOOTBALL	flip	Olympique Marseille	VIDEO | “Don’t believe rubbish, we were a good group”: Medina after final
184323	player	516291	FOOTBALL	flip	Nayef Aguerd	Uncertainty Surrounds Nayef Aguerd's Future with Marse…
184323	team	44	FOOTBALL	flip	Olympique Marseille	Uncertainty Surrounds Nayef Aguerd's Future with Marse…
184323	team	598	FOOTBALL	flip	Rennes	Uncertainty Surrounds Nayef Aguerd's Future with Marse…
184325	player	37716586	FOOTBALL	flip	Nouhoum Kamissoko	Marseille reward Mali’s Nouhoum Kamissoko with new long-term contract
184325	team	44	FOOTBALL	flip	Olympique Marseille	Marseille reward Mali’s Nouhoum Kamissoko with new long-term contract
184327	team	44	FOOTBALL	flip	Olympique Marseille	Marseille tests Real Madrid with an offer for Asencio
184327	team	3468	FOOTBALL	flip	Real Madrid	Marseille tests Real Madrid with an offer for Asencio
184330	player	37541144	FOOTBALL	flip	Bilal Nadir	Hamburg announces the signing of Bilal Nadir
184330	team	2708	FOOTBALL	flip	Hamburger SV	Hamburg announces the signing of Bilal Nadir
184331	player	23661272	FOOTBALL	flip	Iliman Ndiaye	What we know as Al Hilal open talks for Iliman Ndiaye transfer from Everton
184331	team	13	FOOTBALL	flip	Everton	What we know as Al Hilal open talks for Iliman Ndiaye transfer from Everton
184333	player	540251	FOOTBALL	flip	Rafael Leao	Rafael Leao rejects Galatasaray loan offer as Fenerbahce prepares fresh bid
184336	player	100190	FOOTBALL	flip	Ismael Bennacer	Ismael Bennacer Terminates Milan Contract Ahead of Qatar Transfer
184336	team	44	FOOTBALL	flip	Olympique Marseille	Ismael Bennacer Terminates Milan Contract Ahead of Qatar Transfer
184336	team	113	FOOTBALL	flip	AC Milan	Ismael Bennacer Terminates Milan Contract Ahead of Qatar Transfer
184363	team	44	FOOTBALL	flip	Olympique Marseille	Mercato OM: Ça se précise pour Aguerd
184365	team	44	FOOTBALL	flip	Olympique Marseille	OM Mercato : un ex du FC Barcelone a dit oui à Marseille !
184366	team	44	FOOTBALL	flip	Olympique Marseille	Mercato : L'OM voit grand avec une star du Real Madrid !
184366	team	3468	FOOTBALL	flip	Real Madrid	Mercato : L'OM voit grand avec une star du Real Madrid !
184376	team	51	FOOTBALL	flip	Crystal Palace	Cray Wanderers U18s vs Crystal Palace U18s – Friendly – 25/7/26 – Match Report
184380	team	51	FOOTBALL	flip	Crystal Palace	Weekly Crystal Palace News Roundup - Monday 27th July
184380	team	266	FOOTBALL	flip	Brest	Weekly Crystal Palace News Roundup - Monday 27th July
184383	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace news: Palace suffer 3-0 defeat at Bromley
184387	team	51	FOOTBALL	flip	Crystal Palace	Brentford vs. Crystal Palace: Live game updates, stats, play-by-play
184387	team	236	FOOTBALL	flip	Brentford	Brentford vs. Crystal Palace: Live game updates, stats, play-by-play
184393	team	51	FOOTBALL	flip	Crystal Palace	Green light for Crystal Palace sports centre refurb
184395	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace hold talks to hijack Trevoh Chalobah transfer
184399	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace send scout to watch €22m Brazilian midfielder
184405	player	5666458	FOOTBALL	flip	Maxence Lacroix	Chelsea finalising £52m deal for Crystal Palace’s Maxence Lacroix, set to undergo medical
184405	team	18	FOOTBALL	flip	Chelsea	Chelsea finalising £52m deal for Crystal Palace’s Maxence Lacroix, set to undergo medical
184405	team	51	FOOTBALL	flip	Crystal Palace	Chelsea finalising £52m deal for Crystal Palace’s Maxence Lacroix, set to undergo medical
184408	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace National Sports Centre given green light for £130m revamp
184412	team	51	FOOTBALL	flip	Crystal Palace	Southampton’s 2022 Lacroix miss now stings as Palace defender nears big-money move
184412	team	65	FOOTBALL	flip	Southampton	Southampton’s 2022 Lacroix miss now stings as Palace defender nears big-money move
184436	team	51	FOOTBALL	flip	Crystal Palace	Rayo Vallecano
184436	team	377	FOOTBALL	flip	Rayo Vallecano	Rayo Vallecano
184437	team	51	FOOTBALL	flip	Crystal Palace	Prince George is very like two famous royals in special photoos
184440	team	51	FOOTBALL	flip	Crystal Palace	Preview: Crystal Palace vs Lens - prediction, team news, lineups
184440	team	271	FOOTBALL	flip	Lens	Preview: Crystal Palace vs Lens - prediction, team news, lineups
184442	team	51	FOOTBALL	flip	Crystal Palace	Preview: Famalicao vs Crystal Palace - prediction, team news, lineups
184444	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace take close look at Corinthians gem – Brazilian scouting mission
184447	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace vs Lens - prediction, team news, lineups
184447	team	271	FOOTBALL	flip	Lens	Crystal Palace vs Lens - prediction, team news, lineups
184451	player	23269627	FOOTBALL	flip	Chrislain Matsima	Crystal Palace fail with €25 million bid for Chrislain Matsima
184451	team	51	FOOTBALL	flip	Crystal Palace	Crystal Palace fail with €25 million bid for Chrislain Matsima
184453	team	51	FOOTBALL	flip	Crystal Palace	Transfer news and rumours today: Crystal Palace submit £21.3m bid for defender, Celtic agree fee for Daizen Maeda replacement
184465	player	5666458	FOOTBALL	flip	Maxence Lacroix	Chelsea 'Asked' About Selling 'Brightest' Player in Maxence Lacroix Transfer Talks
184465	team	18	FOOTBALL	flip	Chelsea	Chelsea 'Asked' About Selling 'Brightest' Player in Maxence Lacroix Transfer Talks
184465	team	51	FOOTBALL	flip	Crystal Palace	Chelsea 'Asked' About Selling 'Brightest' Player in Maxence Lacroix Transfer Talks
184467	player	460159	FOOTBALL	flip	Lucas Perri	Leeds United transfer news: Why has Lucas Perri's move to Torino suddenly stalled?
184467	team	71	FOOTBALL	flip	Leeds United	Leeds United transfer news: Why has Lucas Perri's move to Torino suddenly stalled?
184467	team	613	FOOTBALL	flip	Torino	Leeds United transfer news: Why has Lucas Perri's move to Torino suddenly stalled?
184469	team	51	FOOTBALL	flip	Crystal Palace	Horsham vs Crystal Palace Head to Head Preview, Team Stats and Prediction | World Club Friendly Games
184471	team	52	FOOTBALL	flip	AFC Bournemouth	Scott comparisons and "surreal" first team experiences - Childhood Cherry Stevens
184471	team	353	FOOTBALL	flip	St Pauli	Scott comparisons and "surreal" first team experiences - Childhood Cherry Stevens
184473	team	52	FOOTBALL	flip	AFC Bournemouth	What If Other Clubs Adopted Bournemouth's Boxed Sponsor Design?
184475	player	37550443	FOOTBALL	flip	Alex Scott	Bournemouth reject Chelsea’s approach worth more than £60m for Alex Scott
184475	team	18	FOOTBALL	flip	Chelsea	Bournemouth reject Chelsea’s approach worth more than £60m for Alex Scott
184475	team	52	FOOTBALL	flip	AFC Bournemouth	Bournemouth reject Chelsea’s approach worth more than £60m for Alex Scott
184476	player	37679567	FOOTBALL	flip	Rayan	Rayan to Liverpool? The Vibe Inside Bournemouth's Austria Camp...
184476	team	8	FOOTBALL	flip	Liverpool	Rayan to Liverpool? The Vibe Inside Bournemouth's Austria Camp...
184476	team	52	FOOTBALL	flip	AFC Bournemouth	Rayan to Liverpool? The Vibe Inside Bournemouth's Austria Camp...
184478	team	52	FOOTBALL	flip	AFC Bournemouth	WATCH - Childhood Cherries fan Stevens chats to Daily Echo in Austria
184483	team	52	FOOTBALL	flip	AFC Bournemouth	Barcelona consider Kroupi as backup to Alvarez
184483	team	83	FOOTBALL	flip	FC Barcelona	Barcelona consider Kroupi as backup to Alvarez
184484	team	52	FOOTBALL	flip	AFC Bournemouth	Bournemouth's momentum halted in big defeat to Portsmouth - Cricket results
184485	team	52	FOOTBALL	flip	AFC Bournemouth	"Everything goes back to zero" - Diakite's opportunity after frustrating first season
184488	team	52	FOOTBALL	flip	AFC Bournemouth	Runner to take on 114-mile Jurassic Coast trek for children's charity
184489	player	10990678	FOOTBALL	flip	Antoine Semenyo	Antoine Semenyo aims higher after signing with Manchester City
184489	team	9	FOOTBALL	flip	Manchester City	Antoine Semenyo aims higher after signing with Manchester City
184489	team	52	FOOTBALL	flip	AFC Bournemouth	Antoine Semenyo aims higher after signing with Manchester City
184491	team	52	FOOTBALL	flip	AFC Bournemouth	Deco Turns to €100m Kroupi as Alvarez Route Closes for Barcelona
184491	team	83	FOOTBALL	flip	FC Barcelona	Deco Turns to €100m Kroupi as Alvarez Route Closes for Barcelona
184493	team	52	FOOTBALL	flip	AFC Bournemouth	WATCH - Diakite speaks to Daily Echo on summer's opportunity with Cherries
184500	team	52	FOOTBALL	flip	AFC Bournemouth	Bournemouth move enters paperwork stage ahead of official announcement
184501	team	8	FOOTBALL	flip	Liverpool	Liverpool in club-to-club contact over potential £130m transfer
184501	team	52	FOOTBALL	flip	AFC Bournemouth	Liverpool in club-to-club contact over potential £130m transfer
184502	team	52	FOOTBALL	flip	AFC Bournemouth	Incredible New Forest aerial shots of Brockenhurst from 2005 spark memories
184503	player	37550443	FOOTBALL	flip	Alex Scott	Man United plan to 'steal a march' on Chelsea to sign Alex Scott after twist
184503	team	14	FOOTBALL	flip	Manchester United	Man United plan to 'steal a march' on Chelsea to sign Alex Scott after twist
184503	team	18	FOOTBALL	flip	Chelsea	Man United plan to 'steal a march' on Chelsea to sign Alex Scott after twist
184503	team	52	FOOTBALL	flip	AFC Bournemouth	Man United plan to 'steal a march' on Chelsea to sign Alex Scott after twist
184506	player	21394947	FOOTBALL	flip	Julian Álvarez	Barcelona Reconsiders Eli Junior Kroupi as Julian Alvarez Talks Stall
184506	player	37632336	FOOTBALL	flip	Eli Junior Kroupi	Barcelona Reconsiders Eli Junior Kroupi as Julian Alvarez Talks Stall
184506	team	52	FOOTBALL	flip	AFC Bournemouth	Barcelona Reconsiders Eli Junior Kroupi as Julian Alvarez Talks Stall
184506	team	83	FOOTBALL	flip	FC Barcelona	Barcelona Reconsiders Eli Junior Kroupi as Julian Alvarez Talks Stall
184511	team	52	FOOTBALL	flip	AFC Bournemouth	Wimborne draw with National South Maidenhead in top pre-season test
184514	team	52	FOOTBALL	flip	AFC Bournemouth	Andy Burnham suggests stricter benefit conditions to cut welfare bill
184529	team	52	FOOTBALL	flip	AFC Bournemouth	Another blow for Team England as Hinchliffe and Dobson withdraw
184544	team	52	FOOTBALL	flip	AFC Bournemouth	Chris Robshaw delights crowd as he completes first-ever triathlon
184556	team	52	FOOTBALL	flip	AFC Bournemouth	Benfica push for new centre-back for Marco Silva as António Silva nears Bournemouth
184565	player	37550443	FOOTBALL	flip	Alex Scott	Arsenal urged to move for Alex Scott after Chelsea bid rejected
184565	team	18	FOOTBALL	flip	Chelsea	Arsenal urged to move for Alex Scott after Chelsea bid rejected
